total_reviews,total_flags_reviewed,flags_FO,flags_not_FO,flag_FO_rate,vPA
5722,945,943,2,99.7883597883598,0_Dimitri_Fernando
3964,1370,1290,80,94.16058394160584,10_Hoang_Van_Huong_Hoang_Van_Huong
3856,354,203,151,57.34463276836158,11_Giampiero_Di_Dieco
3656,26,24,2,92.3076923076923,12_Plamen_Petkov
3404,478,441,37,92.25941422594143,13_Cristian_Nistor
3396,662,322,340,48.6404833836858,14_Tran_Hieu
3227,119,108,11,90.75630252100841,15_Elhadji_Kebe
3129,547,510,37,93.23583180987202,16_Simon_Umbdenstock
2832,309,279,30,90.29126213592234,17_Luyen_Dam
2825,406,402,4,99.01477832512316,18_Chalan_Jeevanda
2645,258,170,88,65.89147286821705,19_Xuyen_Dam_Thi
5580,699,405,294,57.93991416309014,1_Livia_Albuquerque
2617,510,501,9,98.23529411764706,20_Alexandru_Rau
2612,454,259,195,57.048458149779734,21_Federico_Bartoli
2257,293,291,2,99.31740614334471,22_Eligio_Morale
2037,258,238,20,92.24806201550388,23_Raghuram_Athiappan
2010,263,165,98,62.737642585551335,24_Sebastien_Ferrara
1843,226,220,6,97.34513274336283,25_Spencer_Hao
1548,225,180,45,80.0,26_Quang_Tran_Van
1670,365,354,11,96.98630136986301,27_Vladimir_Pekic
1826,257,227,30,88.32684824902724,28_Quang_Pham
1532,197,123,74,62.43654822335025,29_Miroslav_Rajh
4723,415,389,26,93.73493975903614,2_Nguyễn_Thị_Huyền_Trân
1530,328,315,13,96.03658536585365,30_Rodrigo_Pacini
1514,285,282,3,98.94736842105263,31_R_Gagan_Bharadwaj
1512,322,300,22,93.16770186335404,32_Dani_Ihza_Farrosi
1478,364,364,0,100.0,33_John_Wellesz
1281,562,556,6,98.93238434163702,34_Giao_(Buck)_Nguyen
1224,229,225,4,98.2532751091703,35_Rares_Kövesdi
1141,229,208,21,90.82969432314411,36_Anamaria_Kövesdi
1134,124,84,40,67.74193548387096,37_Darlington_Wleh
1129,40,16,24,40.0,38_Jude_Ben
1101,307,256,51,83.38762214983714,39_Gustavo_Pugliese
4406,582,448,134,76.97594501718214,3_Gaëtan_Chevallier
1097,155,128,27,82.58064516129032,40_Linden_Miku
1095,93,70,23,75.26881720430107,41_Benjamin_Baani
1094,1018,1001,17,98.33005893909626,42_Lester_Mata
1006,250,212,38,84.8,43_Marc_Buschlüter
1002,110,86,24,78.18181818181819,44_João_Rei
993,156,31,125,19.871794871794872,45_Yanno_Tirtaharna
991,257,247,10,96.10894941634241,46_June_Akra
914,288,278,10,96.52777777777779,47_Xavier_Daniswara
912,135,100,35,74.07407407407408,48_Victor_Corcino
906,123,37,86,30.081300813008134,49_Emelia_Sarfo
4292,599,588,11,98.1636060100167,4_Viktor_Jäger
887,450,429,21,95.33333333333334,50_Matthias_Sieber
862,76,57,19,75.0,51_Kuldeep_Adhikari
756,219,217,2,99.08675799086758,52_Andreas_Sosilo
750,202,201,1,99.5049504950495,53_Athanasios_Stefanopoulo
731,71,61,10,85.91549295774648,54_Jeremy_Bolander
700,115,106,9,92.17391304347827,55_Gabriel_Botega_Nunes_Dos_Santo
697,108,107,1,99.07407407407408,56_Bernardo_Rollemberg
677,40,33,7,82.5,57_Eric_Adenankyage
675,116,114,2,98.27586206896551,58_Alejandro_Torale
636,183,181,2,98.90710382513662,59_Matija_Radeljic
4092,923,922,1,99.89165763813651,5_Michal_Macko
608,123,72,51,58.536585365853654,60_Salvador_Gomez
603,129,106,23,82.17054263565892,61_Tomi_Astikainen
